0.000772 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.004892 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.009012 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.013131 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.017251 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.021371 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.025491 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.029610 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.033730 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.037850 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.041969 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.046089 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.050209 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.054328 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.058448 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.062568 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.066687 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.070807 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.074927 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.079046 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.083166 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.087286 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.091405 0.000000 0.000000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.095525 0.000000 0.000000 0.082979 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.095589 -0.000002 6.221291 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.082546 
0.095589 -0.000002 6.156921 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.080282 
0.095589 -0.000002 6.092551 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.081709 
0.095589 -0.000002 6.028181 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.099576 -0.001041 6.028181 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.082404 
0.099514 -0.001023 5.966287 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.103429 -0.002307 5.966287 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.081612 
0.103489 -0.002329 5.904393 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.077481 
0.103489 -0.002329 5.840023 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.080045 0.073995 
0.103489 -0.002329 5.775653 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.076665 0.071268 
0.103489 -0.002329 5.711283 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.074126 0.073069 
0.103436 -0.002292 5.649389 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.071456 0.074572 
0.103487 -0.002332 5.587495 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.069811 0.079368 
0.103487 -0.002332 5.523125 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.073449 0.081077 
0.103487 -0.002332 5.458755 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.077317 0.084963 
0.103487 -0.002332 5.394385 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.076643 0.085000 
0.103448 -0.002281 5.332491 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.076395 0.085000 
0.103484 -0.002334 5.270597 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.070326 0.085000 
0.103484 -0.002334 5.206226 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.069897 0.085000 
0.103484 -0.002334 5.141856 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.070205 0.085000 
0.103484 -0.002334 5.077486 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.072541 0.085000 
0.103462 -0.002273 5.015592 0.085000 0.085000 0.085000 0.085000 0.085000 0.083011 0.075086 0.085000 
0.103480 -0.002335 4.953697 0.085000 0.085000 0.085000 0.085000 0.085000 0.079224 0.079506 0.085000 
0.103480 -0.002335 4.889327 0.085000 0.085000 0.085000 0.085000 0.085000 0.078207 0.081872 0.085000 
0.103480 -0.002335 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.075091 0.085000 0.085000 
0.103943 -0.006429 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.073191 0.085000 0.085000 
0.104405 -0.010523 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.080686 0.085000 0.085000 
0.104868 -0.014616 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.078906 0.085000 0.085000 
0.105331 -0.018710 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.076469 0.085000 0.085000 
0.105794 -0.022803 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.068052 0.085000 0.085000 
0.106256 -0.026897 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.067464 0.085000 0.085000 
0.106719 -0.030991 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.067696 0.085000 0.085000 
0.107182 -0.035084 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.067963 0.085000 0.085000 
0.107645 -0.039178 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.068932 0.085000 0.085000 
0.108107 -0.043272 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.069377 0.085000 0.085000 
0.108570 -0.047365 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.071926 0.085000 0.085000 
0.109033 -0.051459 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.075068 0.085000 0.085000 
0.109496 -0.055552 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.075724 0.085000 0.085000 
0.109958 -0.059646 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.082685 0.085000 0.085000 
0.110421 -0.063740 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.083505 0.085000 0.085000 
0.110884 -0.067833 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.111347 -0.071927 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.111810 -0.076020 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.112272 -0.080114 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.112735 -0.084208 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.113198 -0.088301 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.113661 -0.092395 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.114123 -0.096488 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.114586 -0.100582 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.115049 -0.104676 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.115512 -0.108769 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.115974 -0.112863 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.116437 -0.116956 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.116900 -0.121050 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.117363 -0.125144 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.117825 -0.129237 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.118288 -0.133331 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.118751 -0.137424 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.119214 -0.141518 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.119677 -0.145612 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.120139 -0.149705 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.120602 -0.153799 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.121065 -0.157892 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.121528 -0.161986 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.121990 -0.166080 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.122453 -0.170173 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.122916 -0.174267 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.123379 -0.178361 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.123841 -0.182454 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.124304 -0.186548 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.124767 -0.190641 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.125230 -0.194735 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.125692 -0.198829 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.126155 -0.202922 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.126618 -0.207016 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.127081 -0.211109 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.127543 -0.215203 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.128006 -0.219297 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.128469 -0.223390 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.128932 -0.227484 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.129394 -0.231577 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.129857 -0.235671 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.130320 -0.239765 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.130783 -0.243858 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.131245 -0.247952 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.131708 -0.252045 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.132171 -0.256139 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.132634 -0.260233 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.133096 -0.264326 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.133559 -0.268420 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.134022 -0.272514 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.134485 -0.276607 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.134948 -0.280701 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.135410 -0.284794 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.135873 -0.288888 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.136336 -0.292982 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.136799 -0.297075 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.137261 -0.301169 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.137724 -0.305262 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.138187 -0.309356 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.138650 -0.313450 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.139112 -0.317543 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.139575 -0.321637 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.140038 -0.325730 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.140501 -0.329824 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.140963 -0.333918 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.141426 -0.338011 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.141889 -0.342105 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.142352 -0.346198 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.142814 -0.350292 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.143277 -0.354386 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.143740 -0.358479 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.144203 -0.362573 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.144665 -0.366666 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.145128 -0.370760 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.145591 -0.374854 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.146054 -0.378947 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.146516 -0.383041 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.146979 -0.387135 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.147442 -0.391228 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.147905 -0.395322 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.148367 -0.399415 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.148830 -0.403509 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.149293 -0.407603 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.149756 -0.411696 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.150218 -0.415790 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.150681 -0.419883 4.824955 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.151144 -0.423977 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.151607 -0.428071 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.152069 -0.432164 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.152532 -0.436258 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.152995 -0.440351 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.153458 -0.444445 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.153921 -0.448539 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.154383 -0.452632 4.824957 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.154846 -0.456726 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.155309 -0.460819 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.155772 -0.464913 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.156234 -0.469007 4.824956 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.156697 -0.473100 4.824957 0.078138 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.156697 -0.473100 4.760587 0.078036 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.156696 -0.473036 4.698692 0.077506 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 
0.156693 -0.473100 4.636799 0.079073 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.081965 
0.156693 -0.473100 4.572430 0.081436 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.081884 
0.156693 -0.473100 4.508060 0.082423 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.081583 
0.156693 -0.473100 4.443689 0.083183 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.080144 
0.156712 -0.473039 4.381795 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.078929 
0.156689 -0.473099 4.319901 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.078817 
0.156689 -0.473099 4.255531 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.085000 0.075732 
